172.19.238.2,54875,129.215.197.243,53,17,1,60,1,324,60,60,60,0,324,324,324,0,0,0,0,0,0,0,0,0,554435000,0,0,0,0,554435000,5.54435e+08,554435000,0,0,30,0,162,0,0,0,0,60,324,0
172.19.238.2,51361,129.215.197.243,53,17,1,52,1,326,52,52,52,0,326,326,326,0,0,0,0,0,0,0,0,0,552664000,0,0,0,0,552664000,5.52664e+08,552664000,0,0,26,0,163,0,0,0,0,52,326,0
172.19.238.2,39702,129.215.197.243,53,17,1,55,1,259,55,55,55,0,259,259,259,0,0,0,0,0,0,0,0,0,553042000,0,0,0,0,553042000,5.53042e+08,553042000,0,0,27,0,129,0,0,0,0,55,259,0
172.19.238.2,53045,129.215.33.244,53,17,1,60,1,146,60,60,60,0,146,146,146,0,0,0,0,0,0,0,0,0,554488000,0,0,0,0,554488000,5.54488e+08,554488000,0,0,30,0,73,0,0,0,0,60,146,0
172.19.238.2,55347,129.215.33.244,53,17,1,81,1,133,81,81,81,0,133,133,133,0,0,0,0,0,0,0,0,0,553087000,0,0,0,0,553087000,5.53087e+08,553087000,0,0,40,0,66,0,0,0,0,81,133,0
172.19.238.2,48339,129.215.33.244,53,17,1,58,1,445,58,58,58,0,445,445,445,0,0,0,0,0,0,0,0,0,553091000,0,0,0,0,553091000,5.53091e+08,553091000,0,0,29,0,222,0,0,0,0,58,445,0
172.19.238.2,57705,129.215.197.243,53,17,1,57,1,270,57,57,57,0,270,270,270,0,0,0,0,0,0,0,0,0,572342000,0,0,0,0,572342000,5.72342e+08,572342000,0,0,28,0,135,0,0,0,0,57,270,0
172.19.238.2,34982,68.183.158.122,443,6,6,531,4,1680,52,88.5,251,79.76904,60,420,1500,720,0,0,0,0,0,0,0,0,1823093000,30000,34000,76000,31793.08,4787000,3.645778e+08,564562000,2.497667e+08,1,88,0,280,1,0,0,0,332,232,0
172.19.238.2,34992,68.183.158.122,443,6,3,363,1,60,52,121,251,112.654335,60,60,60,0,0,0,0,0,0,0,0,0,586323000,0,25333.334,76000,43878.62,4816000,2.931235e+08,581431000,4.077284e+08,1,121,0,20,1,0,0,0,164,60,0
172.19.238.2,39705,129.215.33.244,53,17,1,61,1,303,61,61,61,0,303,303,303,0,0,0,0,0,0,0,0,0,552353000,0,0,0,0,552353000,5.52353e+08,552353000,0,0,30,0,151,0,0,0,0,61,303,0
172.19.238.2,40358,129.215.33.244,53,17,1,58,1,317,58,58,58,0,317,317,317,0,0,0,0,0,0,0,0,0,585512000,0,0,0,0,585512000,5.85512e+08,585512000,0,0,29,0,158,0,0,0,0,58,317,0
172.19.238.2,50635,129.215.33.244,53,17,1,60,1,473,60,60,60,0,473,473,473,0,0,0,0,0,0,0,0,0,554113000,0,0,0,0,554113000,5.54113e+08,554113000,0,0,30,0,236,0,0,0,0,60,473,0
172.19.238.2,46967,129.215.33.244,53,17,1,65,1,329,65,65,65,0,329,329,329,0,0,0,0,0,0,0,0,0,598104000,0,0,0,0,598104000,5.98104e+08,598104000,0,0,32,0,164,0,0,0,0,65,329,0
172.19.238.2,52796,141.8.195.81,443,6,4,411,2,120,52,102.75,247,96.240585,60,60,60,0,0,0,0,0,0,0,0,0,620156000,39000,25250,62000,30630.867,1884000,2.06685e+08,553076000,3.0164374e+08,1,102,0,30,1,0,0,0,216,120,0
172.19.238.2,59924,104.31.78.77,443,6,5,558,3,2620,52,111.6,257,88.8161,52,873.3333,2508,1415.6685,0,0,0,0,0,0,0,0,1716719000,0,17000,53000,26366.646,2932000,3.433234e+08,599208000,3.0987046e+08,0,93,0,436,2,1,0,0,268,164,0
172.19.238.2,59940,104.31.78.77,443,6,3,369,1,60,52,123,257,116.11632,60,60,60,0,0,0,0,0,0,0,0,0,558913000,0,8000,24000,13856.406,5012000,2.794445e+08,553877000,3.8810618e+08,1,123,0,20,1,0,0,0,164,60,0
172.19.238.2,59938,104.31.78.77,443,6,3,369,1,60,52,123,257,116.11632,60,60,60,0,0,0,0,0,0,0,0,0,558832000,0,24666.666,74000,42723.918,6080000,2.79379e+08,552678000,3.8650317e+08,1,123,0,20,1,0,0,0,164,60,0
172.19.238.2,59928,104.31.78.77,443,6,3,369,2,112,52,123,257,116.11632,52,56,60,5.656854,0,0,0,0,0,0,0,0,1109139000,0,14000,56000,28000,1863000,3.6969434e+08,556408000,3.1856355e+08,0,92,0,28,1,0,0,0,164,112,0
172.19.238.2,59932,104.31.78.77,443,6,5,473,4,1672,52,94.6,257,90.850426,52,418,1500,721.3432,0,0,0,0,0,0,0,0,1122943000,41000,21000,43000,23013.04,2291000,2.2456341e+08,552949000,2.803594e+08,0,78,0,278,1,0,0,0,268,224,0
172.19.238.2,59930,104.31.78.77,443,6,5,473,3,1620,52,94.6,257,90.850426,60,540,1500,831.3844,0,0,0,0,0,0,0,0,1132690000,41000,36600,77000,35837.133,2267000,2.8312675e+08,551218000,2.2540968e+08,1,94,0,324,1,0,0,0,268,172,0
172.19.238.2,59936,104.31.78.77,443,6,3,369,2,112,52,123,257,116.11632,52,56,60,5.656854,0,0,0,0,0,0,0,0,1113511000,0,9250,37000,18500,5280000,3.71158e+08,554587000,3.1686003e+08,0,92,0,28,1,0,0,0,164,112,0
172.19.238.2,52812,141.8.195.81,443,6,6,535,5,6520,52,89.166664,243,75.5577,52,1304,3094,1573.35,999000,999000,999000,0,1001000,1.001e+06,1001000,0,1239398000,24000,185500,1012000,406001.84,3605000,2.4765701e+08,554281000,2.8285594e+08,1,89,0,1086,1,2,0,0,344,268,0
172.19.238.2,59944,104.31.78.77,443,6,4,421,2,120,52,105.25,257,101.23693,60,60,60,0,0,0,0,0,0,0,0,0,599283000,24000,18000,48000,22978.25,12290000,1.9973701e+08,550930000,3.0437283e+08,1,105,0,30,1,0,0,0,216,120,0
172.19.238.2,52818,141.8.195.81,443,6,3,355,1,60,52,118.333336,243,108.038574,60,60,60,0,0,0,0,0,0,0,0,0,590024000,0,26333.334,79000,45610.67,6028000,2.949725e+08,583917000,4.0862922e+08,1,118,0,20,1,0,0,0,164,60,0
172.19.238.2,59946,104.31.78.77,443,6,3,369,1,60,52,123,257,116.11632,60,60,60,0,0,0,0,0,0,0,0,0,559142000,0,18666.666,56000,32331.615,4784000,2.79543e+08,554302000,3.885679e+08,1,123,0,20,1,0,0,0,164,60,0
172.19.238.2,35255,129.215.197.243,53,17,1,66,1,134,66,66,66,0,134,134,134,0,0,0,0,0,0,0,0,0,554559000,0,0,0,0,554559000,5.54559e+08,554559000,0,0,33,0,67,0,0,0,0,66,134,0
172.19.238.2,36183,129.215.197.243,53,17,1,66,1,134,66,66,66,0,134,134,134,0,0,0,0,0,0,0,0,0,553432000,0,0,0,0,553432000,5.53432e+08,553432000,0,0,33,0,67,0,0,0,0,66,134,0
172.19.238.2,54055,129.215.33.244,53,17,1,66,1,134,66,66,66,0,134,134,134,0,0,0,0,0,0,0,0,0,555658000,0,0,0,0,555658000,5.55658e+08,555658000,0,0,33,0,67,0,0,0,0,66,134,0
172.19.238.2,36195,129.215.197.243,53,17,1,56,1,185,56,56,56,0,185,185,185,0,0,0,0,0,0,0,0,0,551447000,0,0,0,0,551447000,5.51447e+08,551447000,0,0,28,0,92,0,0,0,0,56,185,0
172.19.238.2,42780,129.215.197.243,53,17,1,79,1,131,79,79,79,0,131,131,131,0,0,0,0,0,0,0,0,0,553767000,0,0,0,0,553767000,5.53767e+08,553767000,0,0,39,0,65,0,0,0,0,79,131,0
172.19.238.2,42059,129.215.33.244,53,17,1,69,1,121,69,69,69,0,121,121,121,0,0,0,0,0,0,0,0,0,552894000,0,0,0,0,552894000,5.52894e+08,552894000,0,0,34,0,60,0,0,0,0,69,121,0
172.19.238.2,47422,129.215.197.243,53,17,1,70,1,245,70,70,70,0,245,245,245,0,0,0,0,0,0,0,0,0,591153000,0,0,0,0,591153000,5.91153e+08,591153000,0,0,35,0,122,0,0,0,0,70,245,0
172.19.238.2,38014,129.215.197.243,53,17,1,79,1,131,79,79,79,0,131,131,131,0,0,0,0,0,0,0,0,0,555279000,0,0,0,0,555279000,5.55279e+08,555279000,0,0,39,0,65,0,0,0,0,79,131,0
172.19.238.2,39013,129.215.33.244,53,17,1,66,1,134,66,66,66,0,134,134,134,0,0,0,0,0,0,0,0,0,552593000,0,0,0,0,552593000,5.52593e+08,552593000,0,0,33,0,67,0,0,0,0,66,134,0
172.19.238.2,34255,129.215.33.244,53,17,1,60,1,189,60,60,60,0,189,189,189,0,0,0,0,0,0,0,0,0,554077000,0,0,0,0,554077000,5.54077e+08,554077000,0,0,30,0,94,0,0,0,0,60,189,0
172.19.238.2,60966,172.104.42.237,443,6,4,411,2,120,52,102.75,247,96.240585,60,60,60,0,0,0,0,0,0,0,0,0,712549000,37000,27250,72000,34557.92,1942000,2.3748e+08,552878000,2.840173e+08,1,102,0,30,1,0,0,0,216,120,0
172.19.238.2,48036,185.179.191.27,443,6,3,362,2,112,52,120.666664,250,112.077354,52,56,60,5.656854,0,0,0,0,0,0,0,0,1108651000,0,18250,73000,36500,2140000,3.69526e+08,554145000,3.1816694e+08,0,90,0,28,1,0,0,0,164,112,0
172.19.238.2,48040,185.179.191.27,443,6,5,555,3,3157,52,111,246,85.06468,52,1052.3334,3045,1725.7046,0,0,0,0,0,0,0,0,1266142000,0,22000,75000,34554.305,2285000,2.53202e+08,555476000,2.8063747e+08,0,92,0,526,2,1,0,0,268,164,0
172.19.238.2,60970,172.104.42.237,443,6,3,359,2,112,52,119.666664,247,110.34643,52,56,60,5.656854,0,0,0,0,0,0,0,0,1112910000,0,18750,75000,37500,2054000,3.70945e+08,555554000,3.1946902e+08,0,89,0,28,1,0,0,0,164,112,0
172.19.238.2,48046,185.179.191.27,443,6,5,555,3,3157,52,111,246,85.06468,52,1052.3334,3045,1725.7046,0,0,0,0,0,0,0,0,1232249000,0,14833.333,56000,24103.25,2280000,2.46432e+08,553202000,2.8369878e+08,0,92,0,526,2,1,0,0,268,164,0
172.19.238.2,48054,185.179.191.27,443,6,3,358,1,60,52,119.333336,246,109.769455,60,60,60,0,0,0,0,0,0,0,0,0,558925000,0,25000,75000,43301.27,6303000,2.79425e+08,552547000,3.8625283e+08,1,119,0,20,1,0,0,0,164,60,0
172.19.238.2,48052,185.179.191.27,443,6,3,358,1,60,52,119.333336,246,109.769455,60,60,60,0,0,0,0,0,0,0,0,0,559067000,0,11666.667,35000,20207.26,3018000,2.79516e+08,556014000,3.9102723e+08,1,119,0,20,1,0,0,0,164,60,0
172.19.238.2,48044,185.179.191.27,443,6,6,538,4,1769,52,89.666664,246,76.779335,60,442.25,1500,706.41364,0,0,0,0,0,0,0,0,1228430000,43000,38000,77000,31610.125,1632000,2.456404e+08,553188000,2.4405296e+08,1,89,0,294,1,2,0,0,344,224,0
172.19.238.2,48050,185.179.191.27,443,6,4,422,3,261,52,105.5,246,93.79943,52,87,149,53.84236,0,0,0,0,0,0,0,0,1256329000,42000,16200,42000,22208.107,2451000,3.14062e+08,554669000,2.826529e+08,0,84,0,52,1,1,0,0,228,164,0
172.19.238.2,36331,129.215.33.244,53,17,1,69,1,224,69,69,69,0,224,224,224,0,0,0,0,0,0,0,0,0,553522000,0,0,0,0,553522000,5.53522e+08,553522000,0,0,34,0,112,0,0,0,0,69,224,0
172.19.238.2,41757,129.215.33.244,53,17,1,63,1,236,63,63,63,0,236,236,236,0,0,0,0,0,0,0,0,0,554534000,0,0,0,0,554534000,5.54534e+08,554534000,0,0,31,0,118,0,0,0,0,63,236,0
172.19.238.2,52879,129.215.33.244,53,17,1,60,1,137,60,60,60,0,137,137,137,0,0,0,0,0,0,0,0,0,553335000,0,0,0,0,553335000,5.53335e+08,553335000,0,0,30,0,68,0,0,0,0,60,137,0
172.19.238.2,41467,129.215.33.244,53,17,1,59,1,232,59,59,59,0,232,232,232,0,0,0,0,0,0,0,0,0,581689000,0,0,0,0,581689000,5.81689e+08,581689000,0,0,29,0,116,0,0,0,0,59,232,0
172.19.238.2,37216,5.183.152.10,443,6,3,359,2,112,52,119.666664,247,110.34643,52,56,60,5.656854,0,0,0,0,0,0,0,0,1109665000,0,19000,76000,38000,2150000,3.69863e+08,554126000,3.1844906e+08,0,89,0,28,1,0,0,0,164,112,0
172.19.238.2,47682,92.53.96.208,443,6,8,948,7,3852,52,118.5,274,93.786995,52,550.2857,2948,1068.6697,0,0,0,0,0,0,0,0,2487384000,0,14833.333,76000,27797.428,1861000,2.2610963e+08,598298000,2.7023526e+08,0,79,0,321,3,4,0,0,436,372,0
172.19.238.2,44354,167.99.225.192,443,6,5,460,3,4268,52,92,244,85.04117,60,1422.6666,4148,2360.208,0,0,0,0,0,0,0,0,1326358000,40000,34000,77000,33756.48,4882000,3.31547e+08,571068000,2.7768182e+08,1,92,0,853,1,1,0,0,268,172,0
172.19.238.2,37224,5.183.152.10,443,6,4,408,3,2940,52,102,244,94.74175,52,980,2828,1600.4199,0,0,0,0,0,0,0,0,1236454000,41000,23000,74000,33585.71,2156000,3.0908474e+08,555889000,2.870329e+08,0,81,0,588,1,1,0,0,216,164,0
172.19.238.2,33310,216.58.204.238,443,6,3,360,1,60,52,120,248,110.92339,60,60,60,0,0,0,0,0,0,0,0,0,554906000,0,25333.334,76000,43878.62,2108000,2.77415e+08,552722000,3.8934288e+08,1,120,0,20,1,0,0,0,164,60,0
172.19.238.2,44968,159.89.50.178,443,6,3,369,1,60,52,123,257,116.11632,60,60,60,0,0,0,0,0,0,0,0,0,557197000,0,12000,36000,20784.61,5170000,2.785805e+08,551991000,3.8666083e+08,1,123,0,20,1,0,0,0,164,60,0
172.19.238.2,44964,159.89.50.178,443,6,3,369,1,60,52,123,257,116.11632,60,60,60,0,0,0,0,0,0,0,0,0,560777000,0,24666.666,74000,42723.918,5899000,2.803515e+08,554804000,3.8813443e+08,1,123,0,20,1,0,0,0,164,60,0
172.19.238.2,34070,157.240.1.174,443,6,4,414,2,120,52,103.5,250,97.73945,60,60,60,0,0,0,0,0,0,0,0,0,953458000,41000,29500,77000,37098.965,2154000,3.1778e+08,553014000,2.8409302e+08,1,103,0,30,1,0,0,0,216,120,0
172.19.238.2,55674,138.201.38.16,443,6,3,357,2,112,52,119,245,109.19249,52,56,60,5.656854,0,0,0,0,0,0,0,0,1109027000,0,19000,76000,38000,2104000,3.6965034e+08,554465000,3.1830618e+08,0,89,0,28,1,0,0,0,164,112,0
172.19.238.2,47690,92.53.96.208,443,6,4,421,3,259,52,105.25,245,93.30014,52,86.333336,147,52.69092,0,0,0,0,0,0,0,0,1235137000,44000,23800,75000,34383.137,4876000,3.087545e+08,555262000,2.8662435e+08,0,84,0,51,1,1,0,0,228,164,0
172.19.238.2,45502,87.240.139.194,443,6,3,351,2,112,52,117,239,105.73079,52,56,60,5.656854,0,0,0,0,0,0,0,0,1110349000,0,19000,76000,38000,1990000,3.70091e+08,555617000,3.1878822e+08,0,87,0,28,1,0,0,0,164,112,0
172.19.238.2,44342,167.99.225.192,80,6,4,572,2,120,52,143,408,176.70691,60,60,60,0,0,0,0,0,0,0,0,0,685852000,42000,29250,75000,36362.754,1126000,2.2857832e+08,553872000,2.8907046e+08,1,143,0,30,1,0,0,0,216,120,0
172.19.238.2,44336,167.99.225.192,80,6,4,575,2,120,52,143.75,411,178.20657,60,60,60,0,0,0,0,0,0,0,0,0,643861000,41000,29000,75000,36249.137,1083000,2.1458168e+08,552529000,2.9603846e+08,1,143,0,30,1,0,0,0,216,120,0
172.19.238.2,44340,167.99.225.192,80,6,3,513,2,112,52,171,401,199.226,52,56,60,5.656854,997000,997000,997000,0,0,0,0,0,1107401000,0,352666.66,1058000,610836.56,551676000,5.531715e+08,554667000,2.1149565e+06,1,171,0,37,1,0,0,0,164,112,0
172.19.238.2,44966,159.89.50.178,443,6,5,485,4,4312,52,97,257,89.59353,52,1078,2948,1368.2319,0,0,0,0,0,0,0,0,1306638000,45000,19833.334,60000,26309.06,1505000,2.613038e+08,554904000,2.776868e+08,0,80,0,718,1,2,0,0,280,216,0
172.19.238.2,44390,167.99.225.192,443,6,3,356,1,60,52,118.666664,244,108.61553,60,60,60,0,0,0,0,0,0,0,0,0,554603000,0,24666.666,74000,42723.918,2060000,2.772645e+08,552469000,3.8919795e+08,1,118,0,20,1,0,0,0,164,60,0
172.19.238.2,44386,167.99.225.192,443,6,3,361,1,60,52,120.333336,249,111.500374,60,60,60,0,0,0,0,0,0,0,0,0,559077000,0,17000,51000,29444.863,4515000,2.79513e+08,554511000,3.889059e+08,1,120,0,20,1,0,0,0,164,60,0
172.19.238.2,55704,138.201.38.16,443,6,3,357,1,60,52,119,245,109.19249,60,60,60,0,0,0,0,0,0,0,0,0,557960000,0,24000,72000,41569.22,5052000,2.78944e+08,552836000,3.873418e+08,1,119,0,20,1,0,0,0,164,60,0
172.19.238.2,44976,159.89.50.178,443,6,4,421,2,120,52,105.25,257,101.23693,60,60,60,0,0,0,0,0,0,0,0,0,581133000,40000,28500,74000,35716.477,2211000,1.9367301e+08,553427000,3.1177142e+08,1,105,0,30,1,0,0,0,216,120,0
172.19.238.2,44384,167.99.225.192,443,6,4,408,3,4260,52,102,244,94.74175,52,1420,4148,2362.5208,0,0,0,0,0,0,0,0,1272646000,29000,20600,74000,32385.182,2113000,3.1813574e+08,554776000,2.8053782e+08,0,81,0,852,1,1,0,0,216,164,0
172.19.238.2,44394,167.99.225.192,443,6,5,472,4,1831,52,94.4,244,83.790215,52,457.75,1659,800.8422,0,0,0,0,0,0,0,0,1306910000,41000,26333.334,76000,31551.018,2040000,2.613504e+08,553508000,2.6085645e+08,0,78,0,305,1,1,0,0,280,224,0
172.19.238.2,34396,159.89.50.178,80,6,3,363,2,112,52,121,251,112.654335,52,56,60,5.656854,979000,979000,979000,0,0,0,0,0,1103892000,0,344333.34,1033000,596402.8,551293000,5.514295e+08,551566000,193040.16,1,121,0,37,1,0,0,0,164,112,0
172.19.238.2,33346,216.58.204.238,443,6,7,665,4,3944,52,95,248,74.05628,60,986,2324,1120.921,0,0,0,0,0,0,0,0,1817612000,41000,27571.428,63000,26813.287,2848000,3.0290317e+08,583402000,2.885496e+08,1,95,0,563,2,1,0,0,384,224,0
172.19.238.2,34952,104.19.167.111,80,6,3,351,1,60,52,117,239,105.73079,60,60,60,0,0,0,0,0,0,0,0,0,553996000,0,24666.666,74000,42723.918,1082000,2.76961e+08,552840000,3.901518e+08,1,117,0,20,1,0,0,0,164,60,0
172.19.238.2,44988,159.89.50.178,443,6,3,361,2,112,52,120.333336,249,111.500374,52,56,60,5.656854,0,0,0,0,0,0,0,0,1111815000,0,18500,74000,37000,4840000,3.7058035e+08,555067000,3.1674454e+08,0,90,0,28,1,0,0,0,164,112,0
172.19.238.2,51770,91.232.230.50,443,6,4,405,3,3060,52,101.25,241,93.242966,52,1020,2948,1669.7018,0,0,0,0,0,0,0,0,1256577000,39000,20400,63000,29194.178,1971000,3.1411875e+08,555269000,2.8365997e+08,0,81,0,612,1,1,0,0,216,164,0
172.19.238.2,46984,87.240.190.78,443,6,3,353,2,112,52,117.666664,241,106.884674,52,56,60,5.656854,0,0,0,0,0,0,0,0,1151195000,0,19500,78000,39000,4869000,3.837057e+08,591685000,3.286068e+08,0,88,0,28,1,0,0,0,164,112,0
172.19.238.2,34420,159.89.50.178,80,6,3,363,1,60,52,121,251,112.654335,60,60,60,0,0,0,0,0,0,0,0,0,554428000,0,24666.666,74000,42723.918,1180000,2.77177e+08,553174000,3.903187e+08,1,121,0,20,1,0,0,0,164,60,0
172.19.238.2,55388,95.85.39.215,443,6,4,407,3,1612,52,101.75,243,94.24215,52,537.3333,1500,833.70337,0,0,0,0,0,0,0,0,1175573000,23000,12200,38000,17527.121,2145000,2.93878e+08,553862000,3.0112864e+08,0,81,0,322,1,1,0,0,216,164,0
172.19.238.2,45012,159.89.50.178,443,6,6,610,4,5803,52,101.666664,249,80.896645,52,1450.75,4148,1929.9702,172000,172000,172000,0,206000,206000,206000,0,1314815000,0,48333.332,224000,90017.04,1892000,2.6290501e+08,555368000,2.7881936e+08,1,101,0,967,2,2,0,0,320,216,0
172.19.238.2,35806,216.58.210.205,443,6,6,605,4,2821,52,100.833336,252,81.21679,52,705.25,2649,1295.8389,0,0,0,0,0,0,0,0,1140998000,0,22428.572,76000,30374.645,2741000,1.9014016e+08,551176000,2.734995e+08,0,86,0,403,2,1,0,0,320,224,0
172.19.238.2,34422,159.89.50.178,80,6,3,363,2,112,52,121,251,112.654335,52,56,60,5.656854,0,0,0,0,0,0,0,0,1109010000,0,18500,74000,37000,1080000,3.696453e+08,555711000,3.1919194e+08,0,90,0,28,1,0,0,0,164,112,0
172.19.238.2,45008,159.89.50.178,443,6,5,465,3,4268,52,93,249,87.27543,60,1422.6666,4148,2360.208,0,0,0,0,0,0,0,0,1304919000,26000,20000,44000,19442.223,1434000,3.2620474e+08,551182000,2.3547946e+08,1,93,0,853,1,1,0,0,268,172,0
172.19.238.2,45010,159.89.50.178,443,6,5,465,3,3068,52,93,249,87.27543,60,1022.6667,2948,1667.3876,0,0,0,0,0,0,0,0,1275510000,27000,28600,75000,31405.414,2013000,3.1884176e+08,552118000,2.3134362e+08,1,93,0,613,1,1,0,0,268,172,0
172.19.238.2,35820,216.58.210.205,443,6,3,364,1,60,52,121.333336,252,113.23132,60,60,60,0,0,0,0,0,0,0,0,0,556427000,0,25000,75000,43301.27,4920000,2.78176e+08,551432000,3.8644234e+08,1,121,0,20,1,0,0,0,164,60,0
172.19.238.2,44394,167.99.225.192,80,6,4,691,3,415,52,172.75,527,236.19678,52,138.33333,303,142.6616,0,0,0,0,0,0,0,0,1301077000,28000,20400,74000,32323.365,1102000,3.2524374e+08,555026000,2.752178e+08,0,138,0,83,1,1,0,0,216,164,0
172.19.238.2,34416,159.89.50.178,80,6,4,415,3,539,52,103.75,251,98.23908,52,179.66667,427,214.2343,0,0,0,0,0,0,0,0,1301639000,40000,22600,73000,33072.65,1096000,3.253815e+08,552550000,2.7399328e+08,0,83,0,107,1,1,0,0,216,164,0
172.19.238.2,56852,167.99.225.185,443,6,3,362,1,60,52,120.666664,250,112.077354,60,60,60,0,0,0,0,0,0,0,0,0,556859000,0,26000,78000,45033.32,2111000,2.783905e+08,554670000,3.907182e+08,1,120,0,20,1,0,0,0,164,60,0
172.19.238.2,44432,167.99.225.192,443,6,3,361,1,60,52,120.333336,249,111.500374,60,60,60,0,0,0,0,0,0,0,0,0,518675000,0,24333.334,73000,42146.57,2022000,2.59301e+08,516580000,3.6384746e+08,1,120,0,20,1,0,0,0,164,60,0
172.19.238.2,35826,216.58.210.205,443,6,3,364,1,60,52,121.333336,252,113.23132,60,60,60,0,0,0,0,0,0,0,0,0,559330000,0,25666.666,77000,44455.973,5034000,2.796265e+08,554219000,3.8833245e+08,1,121,0,20,1,0,0,0,164,60,0
172.19.238.2,45018,159.89.50.178,443,6,6,622,5,5855,52,103.666664,249,79.56046,52,1171,4148,1784.6257,750000,750000,750000,0,0,0,0,0,1863561000,0,125857.14,781000,289908.28,2020000,3.104467e+08,555509000,2.7704854e+08,0,88,0,836,2,2,0,0,332,268,0
172.19.238.2,59128,167.99.225.185,80,6,3,356,1,60,52,118.666664,244,108.61553,60,60,60,0,945000,945000,945000,0,0,0,0,0,555088000,999000,499500,999000,706399.7,554089000,5.54089e+08,554089000,0,1,178,0,30,1,0,0,0,164,60,0
172.19.238.2,56862,167.99.225.185,443,6,3,364,1,60,52,121.333336,252,113.23132,60,60,60,0,0,0,0,0,0,0,0,0,555923000,0,14666.667,44000,25403.412,2261000,2.779395e+08,553618000,3.898683e+08,1,121,0,20,1,0,0,0,164,60,0
172.19.238.2,44412,167.99.225.192,80,6,3,356,2,112,52,118.666664,244,108.61553,52,56,60,5.656854,0,0,0,0,0,0,0,0,1111251000,0,18750,75000,37500,1128000,3.7039197e+08,555080000,3.19792e+08,0,89,0,28,1,0,0,0,164,112,0
172.19.238.2,56870,167.99.225.185,443,6,3,364,1,60,52,121.333336,252,113.23132,60,60,60,0,0,0,0,0,0,0,0,0,559378000,0,25666.666,77000,44455.973,4916000,2.796505e+08,554385000,3.8853325e+08,1,121,0,20,1,0,0,0,164,60,0
172.19.238.2,56864,167.99.225.185,443,6,4,416,3,4260,52,104,252,98.738716,52,1420,4148,2362.5208,0,0,0,0,0,0,0,0,1299991000,23000,16600,60000,26225.941,4878000,3.24977e+08,555800000,2.7444957e+08,0,83,0,852,1,1,0,0,216,164,0
172.19.238.2,44450,167.99.225.192,443,6,7,581,5,4628,52,83,249,73.35984,60,925.6,2948,1291.1068,0,0,0,0,0,0,0,0,1858900000,40000,35428.57,76000,27128.441,2086000,3.0977533e+08,551536000,2.5547085e+08,1,83,0,661,1,0,0,0,384,284,0
172.19.238.2,59146,167.99.225.185,80,6,3,348,1,60,52,116,236,104,60,60,60,0,0,0,0,0,0,0,0,0,552623000,0,24666.666,74000,42723.918,1195000,2.762745e+08,551354000,3.8902115e+08,1,116,0,20,1,0,0,0,164,60,0
172.19.238.2,55434,95.85.39.215,443,6,4,407,3,172,52,101.75,243,94.24215,52,57.333332,60,4.618802,0,0,0,0,0,0,0,0,1108588000,0,23400,77000,34609.246,4885000,2.7711776e+08,552303000,2.6999446e+08,0,81,0,34,1,0,0,0,216,172,0
172.19.238.2,33618,216.58.210.206,443,6,5,552,2,3832,52,110.4,251,86.36724,60,1916,3772,2624.7803,0,0,0,0,0,0,0,0,1139829000,0,27800,75000,38264.867,2115000,2.849225e+08,582713000,3.2638237e+08,1,110,0,766,2,1,0,0,268,112,0
172.19.238.2,39298,172.217.169.36,80,6,4,429,2,120,52,107.25,265,105.23426,60,60,60,0,0,0,0,0,0,0,0,0,1033047000,41000,29750,78000,37526.656,1204000,3.4430934e+08,551191000,2.9923082e+08,1,107,0,30,1,0,0,0,216,120,0
172.19.238.2,56874,167.99.225.185,443,6,4,416,3,4260,52,104,252,98.738716,52,1420,4148,2362.5208,0,0,0,0,0,0,0,0,1304852000,50000,24600,73000,34652.562,4861000,3.2618224e+08,553048000,2.7287584e+08,0,83,0,852,1,1,0,0,216,164,0
172.19.238.2,39300,172.217.169.36,80,6,4,429,3,775,52,107.25,265,105.23426,52,258.33334,663,350.47443,0,0,0,0,0,0,0,0,1177905000,36000,20600,67000,30262.188,1008000,2.944505e+08,555544000,3.01555e+08,0,85,0,155,1,1,0,0,216,164,0
172.19.238.2,44470,167.99.225.192,443,6,4,413,2,120,52,103.25,249,97.23982,60,60,60,0,0,0,0,0,0,0,0,0,589473000,42000,21500,44000,24839.484,2549000,1.9646234e+08,553702000,3.0975638e+08,1,103,0,30,1,0,0,0,216,120,0
172.19.238.2,33624,216.58.210.206,443,6,6,835,4,3979,52,139.16667,283,104.558914,52,994.75,3772,1851.5941,0,0,0,0,0,0,0,0,1731726000,0,14750,61000,27332.607,2834000,2.4737258e+08,567818000,2.9148848e+08,0,104,0,497,3,2,0,0,320,216,0
172.19.238.2,44466,167.99.225.192,443,6,10,837,8,6159,52,83.7,244,63.083805,60,769.875,2948,1082.8511,0,0,0,0,0,0,0,0,3242471000,0,28090.908,75000,26841.96,2734000,3.242162e+08,554081000,2.2708758e+08,0,76,0,559,2,1,0,0,552,456,0
172.19.238.2,33626,216.58.210.206,443,6,4,427,3,1049,52,106.75,251,96.29598,52,349.66666,937,508.66132,0,0,0,0,0,0,0,0,1142085000,44000,23400,73000,33642.234,2015000,2.85492e+08,556185000,3.122229e+08,0,85,0,209,1,1,0,0,228,164,0
172.19.238.2,44446,167.99.225.192,80,6,4,408,3,172,52,102,244,94.74175,52,57.333332,60,4.618802,0,0,0,0,0,0,0,0,1105474000,0,24000,77000,34992.855,1099000,2.763385e+08,553012000,2.5096472e+08,0,81,0,34,1,0,0,0,216,172,0
