172.19.238.2,38396,129.215.33.244,53,17,1,67,1,198,67,67,67,0,198,198,198,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,67,1,198,0,0,0,0,67,198,0
172.19.238.2,46146,129.215.33.244,53,17,1,65,1,329,65,65,65,0,329,329,329,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,65,1,329,0,0,0,0,65,329,0
172.19.238.2,54850,69.175.25.2,443,6,104,8812,103,189687,52,84,396,78,52,1841,7292,1453,3,1,65,7,3,1,28,3,186,186,186,186,0,0,0,0,0,104,8812,103,189687,8,57,0,0,6496,5396,0
172.19.238.2,52994,129.215.33.244,53,17,1,62,1,232,62,62,62,0,232,232,232,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,62,1,232,0,0,0,0,62,232,0
172.19.238.2,42955,129.215.33.244,53,17,1,63,1,194,63,63,63,0,194,194,194,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,63,1,194,0,0,0,0,63,194,0
172.19.238.2,54193,129.215.33.244,53,17,1,65,1,230,65,65,65,0,230,230,230,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,65,1,230,0,0,0,0,65,230,0
172.19.238.2,42084,129.215.33.244,53,17,1,60,1,324,60,60,60,0,324,324,324,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,60,1,324,0,0,0,0,60,324,0
172.19.238.2,52282,129.215.33.244,53,17,1,58,1,151,58,58,58,0,151,151,151,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,58,1,151,0,0,0,0,58,151,0
172.19.238.2,54862,69.175.25.2,443,6,124,11105,120,231249,52,89,396,78,52,1927,9713,1491,1,1,29,3,1,0,29,3,129,129,129,129,0,0,0,0,0,124,11105,120,231249,10,74,0,0,8248,6260,0
172.19.238.2,51460,129.215.197.243,53,17,1,63,1,194,63,63,63,0,194,194,194,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,63,1,194,0,0,0,0,63,194,0
172.19.238.2,54882,69.175.25.2,443,6,6,540,4,224,52,90,252,79,52,56,60,4,4,3,11,4,1,5,11,5,16,16,16,16,0,0,0,0,0,6,540,4,224,1,0,0,0,340,224,0
172.19.238.2,54870,69.175.25.2,443,6,187,16384,182,386244,52,87,390,80,52,2122,8265,1676,0,0,5,1,3,0,5,1,76,76,76,76,0,0,0,0,0,187,16384,182,386244,14,126,0,0,12052,9492,0
172.19.238.2,50116,129.215.33.244,53,17,1,58,1,151,58,58,58,0,151,151,151,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,58,1,151,0,0,0,0,58,151,0
172.19.238.2,50166,129.215.33.244,53,17,1,60,1,324,60,60,60,0,324,324,324,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,60,1,324,0,0,0,0,60,324,0
172.19.238.2,39830,129.215.197.243,53,17,1,60,1,324,60,60,60,0,324,324,324,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,60,1,324,0,0,0,0,60,324,0
172.19.238.2,33568,129.215.197.243,53,17,1,62,1,232,62,62,62,0,232,232,232,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,62,1,232,0,0,0,0,62,232,0
172.19.238.2,50439,129.215.33.244,53,17,1,73,1,125,73,73,73,0,125,125,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,73,1,125,0,0,0,0,73,125,0
172.19.238.2,49233,129.215.197.243,53,17,1,58,1,151,58,58,58,0,151,151,151,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,58,1,151,0,0,0,0,58,151,0
172.19.238.2,51624,129.215.33.244,53,17,1,62,1,232,62,62,62,0,232,232,232,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,62,1,232,0,0,0,0,62,232,0
172.19.238.2,58421,129.215.197.243,53,17,1,60,1,324,60,60,60,0,324,324,324,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,60,1,324,0,0,0,0,60,324,0
172.19.238.2,54866,69.175.25.2,443,6,52,4756,48,97014,52,91,390,79,52,2021,6817,1860,1,2,42,7,5,2,42,6,120,120,120,120,0,0,0,0,0,52,4756,48,97014,5,29,0,0,3460,2504,0
172.19.238.2,54323,129.215.33.244,53,17,1,63,1,194,63,63,63,0,194,194,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,1,194,0,0,0,0,63,194,0
172.19.238.2,57878,176.9.236.225,443,6,17,1493,13,4753,52,87,275,69,40,365,2239,690,2,1,11,2,2,1,11,3,19,19,19,19,0,0,0,0,0,17,1493,13,4753,4,5,0,0,948,688,0
172.19.238.2,42068,185.243.132.136,443,6,19,1704,17,21154,52,89,331,77,40,1244,4342,1376,0,1,5,1,0,1,5,1,19,19,19,19,0,0,0,0,0,19,1704,17,21154,4,11,0,0,1088,880,0
172.19.238.2,42392,192.0.78.25,443,6,14,1313,11,3756,52,93,292,78,40,341,1694,622,0,1,4,1,0,1,4,1,14,14,14,14,0,0,0,0,0,14,1313,11,3756,3,3,0,0,788,600,0
172.19.238.2,56420,217.160.0.182,80,6,8,801,8,14946,52,100,405,123,52,1868,8740,3163,10,2,10,3,0,2,10,3,15,15,15,15,0,0,0,0,0,8,801,8,14946,1,4,0,0,448,424,0
172.19.238.2,55402,185.58.74.239,80,6,9,706,7,765,52,78,250,64,52,109,429,141,1,2,11,3,1,3,11,4,21,21,21,21,0,0,0,0,0,9,706,7,765,1,1,0,0,508,388,0
172.19.238.2,40522,185.58.74.239,443,6,23,1973,21,16959,52,85,329,75,52,807,1624,581,1,1,10,2,1,1,10,2,25,25,25,25,0,0,0,0,0,23,1973,21,16959,3,15,0,0,1312,1100,0
172.19.238.2,48132,185.58.74.136,80,6,9,699,9,4751,52,77,251,65,52,527,1624,563,14,2,14,4,0,2,14,4,19,19,19,19,0,0,0,0,0,9,699,9,4751,1,5,0,0,500,476,0
172.19.238.2,56440,217.160.0.182,80,6,13,1093,11,16566,52,84,405,96,52,1506,7292,2586,1,1,11,3,1,2,11,3,21,21,21,21,0,0,0,0,0,13,1093,11,16566,1,4,0,0,740,596,0
172.19.238.2,49440,217.160.0.182,443,6,42,4030,36,60045,52,95,434,100,52,1667,8740,2110,4,1,11,2,4,1,11,2,67,67,67,67,0,0,0,0,0,42,4030,36,60045,7,20,0,0,2364,1912,0
172.19.238.2,43618,194.6.208.249,443,6,36,3744,30,68592,52,104,397,108,52,2286,8740,2609,1,2,16,3,16,2,22,5,77,77,77,77,0,0,0,0,0,36,3744,30,68592,6,16,0,0,2100,1580,0
172.19.238.2,34880,194.88.197.143,80,6,8,810,7,1098,52,101,245,88,52,156,415,176,1,9,64,23,1,11,64,25,69,69,69,69,0,0,0,0,0,8,810,7,1098,2,2,0,0,424,372,0
172.19.238.2,34876,194.88.197.143,80,6,11,825,8,811,52,75,245,56,52,101,415,126,0,7,65,20,2,10,65,23,79,79,79,79,0,0,0,0,0,11,825,8,811,1,1,0,0,632,448,0
172.19.238.2,34884,194.88.197.143,80,6,12,877,9,871,52,73,245,54,52,96,415,119,1,7,65,19,3,9,65,22,80,80,80,80,0,0,0,0,0,12,877,9,871,1,1,0,0,684,508,0
172.19.238.2,34882,194.88.197.143,80,6,11,805,6,691,52,73,245,57,52,115,415,146,1,8,65,20,1,16,65,27,82,82,82,82,0,0,0,0,0,11,805,6,691,1,1,0,0,612,328,0
172.19.238.2,42446,192.0.78.25,443,6,15,1642,11,3752,52,109,353,96,40,341,2972,874,0,0,2,0,0,0,3,1,11,11,11,11,0,0,0,0,0,15,1642,11,3752,4,4,0,0,856,596,0
172.19.238.2,56458,217.160.0.182,80,6,16,1634,15,34176,52,102,405,118,52,2278,8740,2778,2,1,10,2,0,1,10,2,21,21,21,21,0,0,0,0,0,16,1634,15,34176,2,7,0,0,928,788,0
172.19.238.2,46980,192.0.78.24,80,6,11,828,9,885,52,75,248,57,52,98,429,124,1,9,75,23,7,10,75,26,90,90,90,90,0,0,0,0,0,11,828,9,885,1,1,0,0,632,508,0
172.19.238.2,49510,217.160.0.182,443,6,34,3633,30,48410,52,106,434,108,40,1613,7292,1924,2,1,11,2,4,1,11,2,41,41,41,41,0,0,0,0,0,34,3633,30,48410,7,16,0,0,1892,1584,0
172.19.238.2,53778,192.0.78.25,80,6,14,1172,9,1246,52,83,248,69,52,138,429,164,3,7,75,20,11,11,75,25,92,92,92,92,0,0,0,0,0,14,1172,9,1246,2,2,0,0,780,492,0
172.19.238.2,46978,192.0.78.24,80,6,15,1408,9,1250,52,93,248,79,52,138,429,164,0,6,75,19,1,11,75,25,96,96,96,96,0,0,0,0,0,15,1408,9,1250,3,2,0,0,820,496,0
172.19.238.2,49518,217.160.0.182,443,6,20,1997,16,22570,52,99,434,96,40,1410,5844,2162,0,1,15,3,0,1,15,3,30,30,30,30,0,0,0,0,0,20,1997,16,22570,5,6,0,0,1128,848,0
172.19.238.2,49528,217.160.0.182,443,6,17,1623,14,16479,52,95,350,85,52,1177,8740,2410,0,1,15,3,0,1,15,4,26,26,26,26,0,0,0,0,0,17,1623,14,16479,4,7,0,0,964,752,0
172.19.238.2,55450,185.58.74.239,80,6,10,818,9,885,52,81,302,77,52,98,429,124,1,2,11,3,4,2,11,3,23,23,23,23,0,0,0,0,0,10,818,9,885,1,1,0,0,568,508,0
172.19.238.2,42514,157.240.221.35,443,6,12,1601,8,4842,52,133,346,116,40,605,3134,1061,0,9,99,29,1,15,99,36,110,110,110,110,0,0,0,0,0,12,1601,8,4842,6,4,0,0,632,412,0
172.19.238.2,42520,157.240.221.35,443,6,16,2682,15,10361,52,167,605,158,40,690,4611,1359,0,6,79,20,1,6,79,20,95,95,95,95,0,0,0,0,0,16,2682,15,10361,8,5,0,0,860,816,0
172.19.238.2,40572,185.58.74.239,443,6,20,1841,20,14239,52,92,377,88,52,711,2948,844,3,1,5,1,0,0,5,1,21,21,21,21,0,0,0,0,0,20,1841,20,14239,3,8,0,0,1132,1080,0
172.19.238.2,49430,194.6.208.249,80,6,16,1989,10,1855,52,124,283,108,52,185,491,207,1,9,65,18,4,15,65,22,138,138,138,138,0,0,0,0,0,16,1989,10,1855,5,3,0,0,852,552,0
172.19.238.2,49424,194.6.208.249,80,6,16,1923,11,2284,52,120,279,99,52,207,487,210,3,9,69,19,2,14,69,22,146,146,146,146,0,0,0,0,0,16,1923,11,2284,5,4,0,0,872,600,0
172.19.238.2,48184,185.58.74.136,80,6,15,1035,9,4751,52,69,251,50,52,527,1624,603,1,2,23,6,11,4,23,8,38,38,38,38,0,0,0,0,0,15,1035,9,4751,1,7,0,0,836,476,0
172.19.238.2,39304,95.217.32.12,443,6,12,1199,12,4165,52,99,274,80,52,347,2948,829,0,22,240,72,0,22,240,72,246,246,246,246,0,0,0,0,0,12,1199,12,4165,4,4,0,0,664,640,0
172.19.238.2,39308,95.217.32.12,443,6,27,2182,24,31301,52,80,270,54,52,1304,4396,1296,2,9,236,46,2,11,240,49,257,257,257,257,0,0,0,0,0,27,2182,24,31301,5,12,0,0,1632,1276,0
172.19.238.2,43614,194.6.208.249,443,6,171,21930,158,375015,52,128,424,133,52,2373,13084,2418,0,1,51,4,0,1,51,4,257,257,257,257,0,0,0,0,0,171,21930,158,375015,36,95,0,0,10204,8368,0
172.19.238.2,43620,194.6.208.249,443,6,146,19476,136,336494,52,133,422,137,52,2474,13084,2851,0,1,61,5,0,1,61,5,268,268,268,268,0,0,0,0,0,146,19476,136,336494,35,77,0,0,8528,7212,0
172.19.238.2,41290,104.244.42.71,80,6,11,987,7,1000,52,89,407,105,52,142,656,226,0,24,240,75,2,40,240,97,248,248,248,248,0,0,0,0,0,11,987,7,1000,1,1,0,0,632,396,0
172.19.238.2,43610,194.6.208.249,443,6,151,19090,145,340451,52,126,424,133,40,2347,11636,2588,0,1,65,5,1,1,65,5,269,269,269,269,0,0,0,0,0,151,19090,145,340451,32,100,0,0,8788,7620,0
172.19.238.2,45818,35.158.148.122,443,6,18,2426,17,15174,52,134,392,128,52,892,2972,1272,1,15,240,57,0,16,241,59,260,260,260,260,0,0,0,0,0,18,2426,17,15174,8,8,0,0,992,928,0
172.19.238.2,43612,194.6.208.249,443,6,193,21025,181,403614,52,108,413,112,40,2229,11636,2099,2,1,61,4,2,1,61,4,271,271,271,271,0,0,0,0,0,193,21025,181,403614,29,118,0,0,12060,9464,0
172.19.238.2,50650,157.240.221.18,443,6,50,4450,46,112689,52,89,341,73,40,2449,13932,2736,0,4,172,24,0,4,172,25,202,202,202,202,0,0,0,0,0,50,4450,46,112689,7,9,0,0,3100,2428,0
172.19.238.2,43616,194.6.208.249,443,6,141,19838,138,302073,52,140,424,144,40,2188,11636,2292,0,1,60,5,0,2,60,5,279,279,279,279,0,0,0,0,0,141,19838,138,302073,35,73,0,0,8240,7292,0
172.19.238.2,43608,194.6.208.249,443,6,126,15080,120,282969,52,119,462,127,40,2358,10188,2257,0,2,60,5,1,2,60,6,280,280,280,280,0,0,0,0,0,126,15080,120,282969,25,68,0,0,7396,6292,0
172.19.238.2,43600,194.6.208.249,443,6,146,16078,139,235976,52,110,424,114,40,1697,8740,1613,0,2,65,5,0,2,65,6,305,305,305,305,0,0,0,0,0,146,16078,139,235976,24,79,0,0,8868,7256,0
172.19.238.2,43692,194.6.208.249,443,6,119,12935,114,244575,52,108,413,114,40,2145,8012,1944,0,1,64,6,0,2,64,6,228,228,228,228,0,0,0,0,0,119,12935,114,244575,19,71,0,0,7200,5956,0
172.19.238.2,42416,192.0.78.25,443,6,290,34131,272,713711,52,117,332,111,52,2623,12553,3089,1,0,7,1,5,0,9,1,259,259,259,259,0,0,0,0,0,290,34131,272,713711,64,176,0,0,16696,14248,0
172.19.238.2,49694,157.240.221.37,443,6,19,4112,16,5644,52,216,524,211,52,352,2828,712,0,11,185,43,0,13,185,47,204,204,204,204,0,0,0,0,0,19,4112,16,5644,9,6,0,0,1008,888,0
172.19.238.2,49700,157.240.221.37,443,6,13,1686,12,4646,52,129,552,142,40,387,2828,807,0,16,185,53,0,17,185,55,195,195,195,195,0,0,0,0,0,13,1686,12,4646,5,5,0,0,708,632,0
172.19.238.2,34508,157.240.221.174,443,6,84,7549,79,177536,52,89,360,79,52,2247,14532,2273,1,3,85,11,1,2,50,8,298,298,298,298,0,0,0,0,0,84,7549,79,177536,9,27,0,0,5228,4144,0
172.19.238.2,50674,157.240.221.18,443,6,27,2717,24,69188,52,100,352,83,52,2882,13932,3155,4,6,97,20,4,3,39,8,180,180,180,180,0,0,0,0,0,27,2717,24,69188,4,5,0,0,1792,1268,0
172.19.238.2,54342,104.244.42.195,443,6,209,24121,206,273293,52,115,960,199,52,1326,5254,1046,4,1,100,7,4,0,35,3,238,238,238,238,0,0,0,0,0,209,24121,206,273293,13,130,0,0,13852,10720,0
172.19.238.2,50668,157.240.221.18,443,6,110,8806,105,260219,52,80,354,57,40,2478,8991,1711,0,2,176,16,0,2,176,17,222,222,222,222,0,0,0,0,0,110,8806,105,260219,7,31,0,0,7244,5464,0
172.19.238.2,39926,104.244.42.129,443,6,54,5962,54,116831,52,110,976,173,52,2163,7292,1953,0,6,240,33,0,6,240,33,331,331,331,331,0,0,0,0,0,54,5962,54,116831,7,17,0,0,3500,2828,0
172.19.238.2,42450,157.240.221.35,443,6,185,16298,178,592057,52,88,357,74,52,3326,16708,2911,0,1,175,13,0,1,175,13,345,345,345,345,0,0,0,0,0,185,16298,178,592057,16,28,0,0,12088,9304,0
172.19.238.2,42566,157.240.221.35,443,6,19,1977,14,9937,52,104,605,131,52,709,3133,939,2,10,176,41,4,14,176,48,191,191,191,191,0,0,0,0,0,19,1977,14,9937,4,8,0,0,1072,752,0
172.19.238.2,42494,157.240.221.35,443,6,197,17310,192,503011,52,87,359,75,40,2619,13084,1982,0,1,171,12,0,1,171,12,328,328,328,328,0,0,0,0,0,197,17310,192,503011,17,30,0,0,12772,10040,0
172.19.238.2,34558,157.240.221.174,443,6,76,6943,70,150999,52,91,360,87,52,2157,8422,1925,0,4,171,20,0,4,171,21,325,325,325,325,0,0,0,0,0,76,6943,70,150999,10,25,0,0,4488,3672,0
172.19.238.2,52666,95.100.145.31,443,6,53,4646,52,80209,52,87,818,112,52,1542,4141,1228,0,7,239,35,0,7,240,35,373,373,373,373,0,0,0,0,0,53,4646,52,80209,5,13,0,0,3244,2744,0
172.19.238.2,54304,104.244.42.195,443,6,239,36225,234,288834,52,151,960,246,52,1234,5844,995,0,1,240,15,0,1,240,15,367,367,367,367,0,0,0,0,0,239,36225,234,288834,27,131,0,0,15880,12260,0
172.19.238.2,33122,172.217.169.46,443,6,79,6142,79,206339,52,77,475,55,52,2611,7236,1563,4,3,185,20,0,3,185,20,245,245,245,245,0,0,0,0,0,79,6142,79,206339,4,12,0,0,5236,4128,0
172.19.238.2,54362,104.244.42.195,443,6,77,9176,73,94890,52,119,960,200,52,1299,5254,1317,0,3,236,27,0,3,236,27,271,271,271,271,0,0,0,0,0,77,9176,73,94890,8,46,0,0,5064,3816,0
172.19.238.2,54366,104.244.42.195,443,6,31,3457,30,21460,52,111,960,166,52,715,4396,1075,0,8,236,42,0,8,236,43,260,260,260,260,0,0,0,0,0,31,3457,30,21460,6,17,0,0,1872,1608,0
172.19.238.2,45726,172.217.169.78,443,6,24,6171,22,9568,52,257,540,227,40,434,2888,687,1,15,237,50,1,17,238,53,357,357,357,357,0,0,0,0,0,24,6171,22,9568,13,8,0,0,1256,1200,0
172.19.238.2,56214,216.58.213.4,80,6,14,2388,10,2407,52,170,457,188,52,240,669,295,0,24,240,65,2,35,240,78,318,318,318,318,0,0,0,0,0,14,2388,10,2407,4,3,0,0,768,556,0
172.19.238.2,50108,216.58.210.205,443,6,160,15363,158,281518,52,96,806,124,52,1781,4396,943,4,2,240,19,3,2,237,19,366,366,366,366,0,0,0,0,0,160,15363,158,281518,9,33,0,0,11196,8276,0
172.19.238.2,33110,172.217.169.46,443,6,175,12597,172,387383,52,71,475,49,52,2252,6100,1120,2,1,165,12,4,1,165,12,321,321,321,321,0,0,0,0,0,175,12597,172,387383,5,14,0,0,11268,8972,0
172.19.238.2,42414,192.0.78.25,443,6,302,34254,280,707918,52,113,342,108,52,2528,12508,2792,6,1,101,6,6,1,47,3,421,421,421,421,0,0,0,0,0,302,34254,280,707918,62,178,0,0,17360,14652,0
172.19.238.2,42394,192.0.78.25,443,6,588,64138,558,1415739,52,109,332,104,52,2537,12688,2686,1,0,6,1,3,0,7,1,460,460,460,460,0,0,0,0,0,588,64138,558,1415739,113,327,0,0,33996,29152,0
172.19.238.2,42512,192.0.78.25,443,6,15,1464,11,3803,52,97,351,87,52,345,1682,619,0,0,4,1,4,1,5,1,17,17,17,17,0,0,0,0,0,15,1464,11,3803,3,5,0,0,880,604,0
172.19.238.2,42510,192.0.78.25,443,6,20,1657,13,22343,52,82,328,74,52,1718,7292,2073,1,2,10,2,4,3,15,4,40,40,40,40,0,0,0,0,0,20,1657,13,22343,3,5,0,0,1096,684,0
172.19.238.2,47710,216.58.204.238,443,6,180,14612,176,378941,52,81,688,76,52,2153,7142,1277,7,1,95,8,7,1,32,4,313,313,313,313,0,0,0,0,0,180,14612,176,378941,8,37,0,0,12100,9184,0
172.19.238.2,42396,192.0.78.25,443,6,595,68167,576,1418505,52,114,332,108,40,2462,12554,2825,0,0,14,1,0,0,14,1,485,485,485,485,0,0,0,0,0,595,68167,576,1418505,123,355,0,0,34708,30220,0
172.19.238.2,36282,216.58.213.110,443,6,41,3509,37,98057,52,85,415,61,52,2650,7292,2232,1,4,88,15,1,2,38,6,180,180,180,180,0,0,0,0,0,41,3509,37,98057,4,8,0,0,2780,1960,0
172.19.238.2,47708,216.58.204.238,443,6,155,11679,155,327556,52,75,519,64,52,2113,9978,1207,221,2,221,17,0,2,221,17,348,348,348,348,0,0,0,0,0,155,11679,155,327556,5,16,0,0,10000,8068,0
172.19.238.2,42402,192.0.78.25,443,6,633,68747,608,1427816,52,108,332,103,40,2348,12545,2450,0,0,6,1,0,0,6,1,512,512,512,512,0,0,0,0,0,633,68747,608,1427816,117,408,0,0,36964,31780,0
172.19.238.2,56048,216.239.32.29,443,6,143,11465,140,386657,52,80,321,51,52,2761,9978,1681,226,2,226,19,0,2,226,19,325,325,325,325,0,0,0,0,0,143,11465,140,386657,8,18,0,0,9648,7312,0
172.19.238.2,47714,216.58.204.238,443,6,145,11908,142,308822,52,82,534,67,52,2174,4396,1026,0,2,222,18,0,2,222,18,326,326,326,326,0,0,0,0,0,145,11908,142,308822,7,27,0,0,10044,7416,0
172.19.238.2,56064,216.239.32.29,443,6,49,4046,47,101084,52,82,323,45,52,2150,5844,1453,3,5,226,32,5,5,226,33,255,255,255,255,0,0,0,0,0,49,4046,47,101084,4,7,0,0,3412,2472,0
172.19.238.2,47724,216.58.204.238,443,6,97,7931,93,209196,52,81,534,68,52,2249,5844,1293,2,2,226,23,5,3,226,23,280,280,280,280,0,0,0,0,0,97,7931,93,209196,5,14,0,0,6612,4872,0
172.19.238.2,56052,216.239.32.29,443,6,106,8510,101,291530,52,80,306,49,52,2886,8740,1688,231,3,231,22,0,3,231,23,317,317,317,317,0,0,0,0,0,106,8510,101,291530,6,14,0,0,7216,5280,0
172.19.238.2,58354,216.58.213.4,443,6,20,3983,18,12047,52,199,601,215,40,669,5724,1424,0,16,240,54,0,17,240,57,305,305,305,305,0,0,0,0,0,20,3983,18,12047,9,7,0,0,1092,976,0
172.19.238.2,58336,216.58.213.4,443,6,42,7935,33,22382,52,188,601,208,52,678,2888,833,1,10,236,37,3,13,236,41,424,424,424,424,0,0,0,0,0,42,7935,33,22382,14,20,0,0,2248,1776,0
172.19.238.2,58356,216.58.213.4,443,6,23,5548,18,10331,52,241,788,242,40,573,2617,797,1,13,236,49,0,18,240,57,306,306,306,306,0,0,0,0,0,23,5548,18,10331,12,8,0,0,1216,980,0
172.19.238.2,42390,192.0.78.25,443,6,440,51065,412,1073572,52,116,373,109,52,2605,14652,3078,4,1,105,5,4,1,39,2,578,578,578,578,0,0,0,0,0,440,51065,412,1073572,93,244,0,0,25644,21632,0
172.19.238.2,41042,216.58.205.35,443,6,57,9352,50,51097,52,164,574,196,40,1021,5724,1200,240,5,240,31,5,5,240,34,286,286,286,286,0,0,0,0,0,57,9352,50,51097,16,33,0,0,3216,2636,0
172.19.238.2,41046,216.58.205.35,443,6,53,7704,50,53531,52,145,574,180,40,1070,2888,1054,0,5,240,33,0,5,240,34,273,273,273,273,0,0,0,0,0,53,7704,50,53531,13,36,0,0,2984,2608,0
172.19.238.2,42452,192.0.78.25,443,6,481,57175,458,1130694,52,118,330,111,52,2468,12501,2822,4,1,94,4,4,1,40,2,595,595,595,595,0,0,0,0,0,481,57175,458,1130694,109,281,0,0,27620,24136,0
172.19.238.2,42536,192.0.78.25,443,6,11,1493,7,3505,52,135,328,86,40,500,2972,1091,0,0,4,1,1,1,4,1,10,10,10,10,0,0,0,0,0,11,1493,7,3505,7,3,0,0,592,372,0
172.19.238.2,42534,192.0.78.25,443,6,12,860,10,5098,52,71,252,56,52,509,1694,729,10,2,10,2,1,2,14,4,27,27,27,27,0,0,0,0,0,12,860,10,5098,1,1,0,0,660,560,0
172.19.238.2,42398,192.0.78.25,443,6,574,66831,545,1361141,52,116,373,110,52,2497,12507,2667,14,1,92,4,14,1,39,2,703,703,703,703,0,0,0,0,0,574,66831,545,1361141,123,297,0,0,33008,28664,0
172.19.238.2,42500,192.0.78.25,443,6,568,65198,546,1418381,52,114,332,108,40,2597,12552,2854,0,0,12,1,0,0,12,1,442,442,442,442,0,0,0,0,0,568,65198,546,1418381,118,366,0,0,33096,28568,0
172.19.238.2,42540,192.0.78.25,443,6,15,1430,10,3688,52,95,353,88,40,368,2972,916,3,0,3,1,3,1,5,1,15,15,15,15,0,0,0,0,0,15,1430,10,3688,3,4,0,0,844,532,0
172.19.238.2,42544,192.0.78.25,443,6,13,1312,9,3628,52,100,351,94,40,403,2972,964,0,0,3,1,1,1,3,1,11,11,11,11,0,0,0,0,0,13,1312,9,3628,3,4,0,0,728,472,0
172.19.238.2,42546,192.0.78.25,443,6,13,1312,8,3588,52,100,351,94,52,448,2972,1021,0,0,4,1,0,1,4,1,10,10,10,10,0,0,0,0,0,13,1312,8,3588,3,4,0,0,728,432,0
172.19.238.2,33178,172.217.169.46,443,6,70,5678,69,185292,52,81,494,55,52,2685,7236,1478,7,2,85,11,7,1,31,4,180,180,180,180,0,0,0,0,0,70,5678,69,185292,3,12,0,0,4952,3604,0
172.19.238.2,42548,192.0.78.25,443,6,12,1315,8,3580,52,109,353,97,40,447,2972,1021,0,0,4,1,0,1,4,1,9,9,9,9,0,0,0,0,0,12,1315,8,3580,4,4,0,0,644,424,0
172.19.238.2,36296,216.58.213.110,443,6,48,3604,46,98907,52,75,415,58,52,2150,5844,1712,216,5,216,31,5,5,216,32,254,254,254,254,0,0,0,0,0,48,3604,46,98907,3,3,0,0,2960,2432,0
172.19.238.2,50194,216.58.210.205,443,6,41,4098,39,83954,52,99,1097,165,52,2152,5952,1684,3,6,226,35,5,6,226,36,255,255,255,255,0,0,0,0,0,41,4098,39,83954,4,10,0,0,2568,2064,0
172.19.238.2,56282,216.58.213.4,80,6,9,1300,6,951,52,144,454,175,52,158,663,247,0,30,240,84,3,48,237,105,245,245,245,245,0,0,0,0,0,9,1300,6,951,2,1,0,0,496,340,0
172.19.238.2,42518,192.0.78.25,443,6,213,24771,210,516365,52,116,330,108,52,2458,12499,3023,5,1,101,7,5,1,37,3,364,364,364,364,0,0,0,0,0,213,24771,210,516365,47,141,0,0,12440,11024,0
172.19.238.2,42516,192.0.78.25,443,6,597,68226,563,1399634,52,114,332,107,52,2486,12510,2824,2,0,14,1,2,0,14,1,449,449,449,449,0,0,0,0,0,597,68226,563,1399634,124,379,0,0,34896,29524,0
172.19.238.2,42562,192.0.78.25,443,6,12,957,10,5098,52,79,252,59,52,509,1694,729,1,2,8,2,1,2,8,2,22,22,22,22,0,0,0,0,0,12,957,10,5098,2,1,0,0,672,560,0
172.19.238.2,43554,192.0.78.24,443,6,6,830,6,3441,52,138,273,102,40,573,3142,1258,4,1,5,2,1,2,4,1,10,10,10,10,0,0,0,0,0,6,830,6,3441,3,2,0,0,320,308,0
172.19.238.2,42566,192.0.78.25,443,6,16,1488,13,3860,52,93,351,85,40,296,1694,578,0,0,4,1,0,0,4,1,12,12,12,12,0,0,0,0,0,16,1488,13,3860,3,3,0,0,904,704,0
172.19.238.2,43556,192.0.78.24,443,6,12,1274,8,3568,52,106,296,85,40,446,1512,660,0,0,4,1,0,1,4,1,9,9,9,9,0,0,0,0,0,12,1274,8,3568,4,5,0,0,656,412,0
172.19.238.2,42514,192.0.78.25,443,6,619,66130,596,1387924,52,106,330,102,52,2328,12546,2328,0,0,7,1,0,0,7,1,492,492,492,492,0,0,0,0,0,619,66130,596,1387924,111,389,0,0,35980,31128,0
172.19.238.2,42552,192.0.78.25,443,6,57,6437,53,131200,52,112,332,104,52,2475,12496,3240,4,3,113,15,4,2,28,4,222,222,222,222,0,0,0,0,0,57,6437,53,131200,12,32,0,0,3376,2776,0
172.19.238.2,42578,192.0.78.25,443,6,12,957,10,5098,52,79,252,59,52,509,1694,729,1,1,4,1,1,1,4,1,16,16,16,16,0,0,0,0,0,12,957,10,5098,2,1,0,0,672,560,0
172.19.238.2,42532,192.0.78.25,443,6,657,70526,633,1474157,52,107,332,101,52,2328,12546,2462,0,0,5,1,0,0,5,1,404,404,404,404,0,0,0,0,0,657,70526,633,1474157,119,459,0,0,38900,33116,0
